"filename", "language", "JavaScript", "JSON", "TypeScript JSX", "comment", "blank", "total"
"c:\projects\nextjs\gpay-webapp\.next\static\chunks\_error.js", "JavaScript", -13, 0, 0, -11, -4, -28
"c:\projects\nextjs\gpay-webapp\.next\static\webpack\336b7e73a8c45c48.webpack.hot-update.json", "JSON", 0, -1, 0, 0, 0, -1
"c:\projects\nextjs\gpay-webapp\.next\static\webpack\839fce1e95383738.webpack.hot-update.json", "JSON", 0, 1, 0, 0, 0, 1
"c:\projects\nextjs\gpay-webapp\.next\static\webpack\src_Navbar_budgets_tsx.839fce1e95383738.hot-update.js", "JavaScript", 7, 0, 0, 11, 4, 22
"c:\projects\nextjs\gpay-webapp\.next\static\webpack\webpack.336b7e73a8c45c48.hot-update.js", "JavaScript", -9, 0, 0, -9, 0, -18
"c:\projects\nextjs\gpay-webapp\.next\static\webpack\webpack.839fce1e95383738.hot-update.js", "JavaScript", 9, 0, 0, 9, 0, 18
"c:\projects\nextjs\gpay-webapp\src\Navbar\budgets.tsx", "TypeScript JSX", 0, 0, 75, -18, 10, 67
"Total", "-", -6, 0, 75, -18, 10, 61
